,window,geneModel,start,end,SNP_in_geneModel,ID
0,Scaffold_60920_SNP_7982493,gene 1,18502,21032,True,maker-Scaffold_60920_SNP_7982493-exonerate_protein2genome-gene-0.0
1,Scaffold_24083_SNP_9244149,gene 1,19098,20634,True,maker-Scaffold_24083_SNP_9244149-exonerate_est2genome-gene-0.0
2,Scaffold_61262_SNP_4536745,gene 1,24307,25092,False,maker-Scaffold_61262_SNP_4536745-exonerate_est2genome-gene-0.0
3,Scaffold_61262_SNP_4536745,gene 2,19654,20522,True,maker-Scaffold_61262_SNP_4536745-exonerate_protein2genome-gene-0.2
4,Scaffold_61262_SNP_4536745,gene 3,15736,18966,False,maker-Scaffold_61262_SNP_4536745-exonerate_protein2genome-gene-0.1
5,Scaffold_61262_SNP_4536745,gene 4,9970,10131,False,maker-Scaffold_61262_SNP_4536745-exonerate_protein2genome-gene-0.0
6,Scaffold_63432_SNP_2670146,gene 1,16898,21420,True,maker-Scaffold_63432_SNP_2670146-exonerate_protein2genome-gene-0.0
7,Scaffold_63432_SNP_2670146,gene 2,35861,36136,False,maker-Scaffold_63432_SNP_2670146-exonerate_protein2genome-gene-0.1
8,Scaffold_61828_SNP_5464180,gene 1,3074,6845,False,maker-Scaffold_61828_SNP_5464180-exonerate_protein2genome-gene-0.1
9,Scaffold_61828_SNP_5464180,gene 2,19739,21926,True,maker-Scaffold_61828_SNP_5464180-exonerate_protein2genome-gene-0.0
10,Scaffold_61828_SNP_5464180,gene 3,23785,25014,False,maker-Scaffold_61828_SNP_5464180-exonerate_protein2genome-gene-0.2
11,Scaffold_19888_SNP_5505553,gene 1,19609,20085,True,maker-Scaffold_19888_SNP_5505553-exonerate_protein2genome-gene-0.0
12,Scaffold_39367_SNP_232203,gene 1,20031,20174,False,maker-Scaffold_39367_SNP_232203-exonerate_protein2genome-gene-0.0
13,Scaffold_61434_SNP_8380992,gene 1,16553,21721,True,maker-Scaffold_61434_SNP_8380992-exonerate_est2genome-gene-0.0
14,Scaffold_4057_SNP_1779621,gene 1,19158,28766,True,maker-Scaffold_4057_SNP_1779621-exonerate_est2genome-gene-0.0
15,Scaffold_62050_SNP_2398634,gene 1,227,1673,False,maker-Scaffold_62050_SNP_2398634-exonerate_est2genome-gene-0.0
16,Scaffold_62050_SNP_2398634,gene 2,11114,16070,False,maker-Scaffold_62050_SNP_2398634-exonerate_est2genome-gene-0.1
17,Scaffold_9666_SNP_5105659,gene 1,12343,18354,False,maker-Scaffold_9666_SNP_5105659-exonerate_est2genome-gene-0.0
